NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20CA333,ACC,101778,2020-08-07T13:55:00Z,Marion,Illinois,United States,NA,N3737R,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to attain/maintain directional control during landing that resulted in a ground-loop and collision with terrain.,NA,37.755001,-89.011108,Cub Crafters,CARBON CUB EX,AIR,MWA,Veterans Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,NA,NA,NA,8/7/2020,7-8-2020
CEN20CA313,ACC,101684,2020-07-27T12:20:00Z,Dakota,Illinois,United States,NA,N570WH,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain main rotor clearance from a ground obstacle during a landing.,NA,42.439445,-89.515274,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,MF Helicopters Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101684,9/3/2020 10:58:00 AM,NA,7/27/2020,27-7-2020
CEN20CA308,ACC,101676,2020-07-25T19:31:00Z,Hillsboro,Illinois,United States,NA,N772TW,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The pilot's exceedance of the airplane's critical angle of attack while attempting to avoid a deer during landing, resulting in an aerodynamic stall.",NA,39.2425,-89.550834,MAULE,MXT7,AIR,1LL5,Justison Airport,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101676,10/9/2020 6:31:44 PM,NA,7/25/2020,25-7-2020
CEN20CA302,ACC,101658,2020-07-20T19:02:00Z,Grayslake,Illinois,United States,NA,N284M,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Minor,0,0,1,The pilot’s application of the left brake during landing resulting in a runway excursion.,NA,42.339412,-88.029418,PIPER,PA28,AIR,C81,Campbell Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101658,7/29/2021 6:00:00 PM,NA,7/20/2020,20-7-2020
DCA20CA122,ACC,101598,2020-07-09T17:00:00Z,Plainfield,Illinois,United States,NA,N226NN,FALSE,DirectorBrief,2022-01-06T05:00:00Z,Serious,0,1,1,an encounter with convective turbulence.,NA,41.621667,-88.233333,Embraer,ERJ170,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Envoy Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101598,8/10/2022 4:00:00 AM,NA,7/9/2020,9-7-2020
CEN20CA236,ACC,101466,2020-06-19T17:40:00Z,Martinton,Illinois,United States,NA,N244HW,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's improper decision to conduct an off-field precautionary landing.,NA,40.95972,-87.760559,BELLANCA,1730A,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101466,10/9/2020 4:13:08 PM,NA,6/19/2020,19-6-2020
CEN20LA219,ACC,101406,2020-06-08T09:46:00Z,Beecher,Illinois,United States,NA,N257V,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to continue takeoff after a partial loss of engine power, and the pilot’s subsequent failure to control airplane pitch during a forced landing. Contributing to the accident was the partial loss of engine power for reasons that could not be determined.",NA,41.381668,-87.665275,Flight Design,CTLS,AIR,C56,Bult Field,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101406,2/15/2022 5:00:00 AM,NA,6/8/2020,8-6-2020
CEN20LA201,ACC,101348,2020-05-31T15:46:00Z,Carlinville,Illinois,United States,NA,N8991W,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Fatal,4,0,0,The pilot’s attempted recovery from a steep descent which inadvertently exceeded the ultimate load factor of the airframe and resulted in a low-level inflight breakup.,NA,39.241664,-89.915557,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101348,2/8/2022 5:00:00 AM,NA,5/31/2020,31-5-2020
CEN20CA192,ACC,101325,2020-05-22T11:23:00Z,Carbondale,Illinois,United States,NA,N5183X,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot's excessive brake input while he attempted to maintain directional control during landing roll.,NA,37.778057,-89.251945,Champion,7GCBC,AIR,MDH,Southern Illinois Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101325,6/29/2020 1:04:00 PM,NA,5/22/2020,22-5-2020
CEN20CA181,ACC,101290,2020-05-15T16:30:00Z,Colchester,Illinois,United States,NA,N92036,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Serious,0,1,0,The pilot's inadequate preflight of the fuel quantity which resulted in a loss of engine power due to fuel starvation during cruise flight.,NA,40.45111,-90.790832,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101290,8/5/2020 11:31:00 AM,NA,5/15/2020,15-5-2020
CEN20CA182,ACC,101294,2020-05-15T15:20:00Z,Chatham,Illinois,United States,NA,N120MZ,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot's decision to continue flight in instrument meteorological conditions in an airplane not equipped for instrument flight, which forced her to perform a precautionary landing to a muddy field resulting in the airplane nosing over.",NA,39.704166,-89.717224,Cessna,120,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101294,7/31/2020 11:33:00 AM,NA,5/15/2020,15-5-2020
CEN20LA168,ACC,101228,2020-05-02T16:00:00Z,PALMYRA,Illinois,United States,NA,N27YK,FALSE,DirectorBrief,2022-03-16T04:00:00Z,Fatal,1,0,0,A loss of control during a low-altitude aerobatic maneuver.,NA,39.408889,-89.99028,Yakovlev,YAK 52,AIR,5K1,Zelmer Memorial Airpark Inc,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101228,3/3/2022 5:00:00 PM,NA,5/2/2020,2-5-2020
CEN20FA110,ACC,101022,2020-03-03T09:47:00Z,Lincoln,Illinois,United States,NA,N157SF,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,3,0,0,"The pilot's exceedance of the airplane's critical angle of attack during an aerial survey, which resulted in an aerodynamic stall at an altitude too low to recover.",NA,40.160917,-89.417741,Cessna,172,AIR,NA,NA,FALSE,1,NA,AOBV,091,Destroyed,VMC,"Synergy Flight Center, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101022,12/1/2021 5:00:00 AM,NA,3/3/2020,3-3-2020
CEN20FA070,ACC,100880,2020-01-28T16:03:00Z,Springfield,Illinois,United States,NA,N6071R,FALSE,DirectorBrief,2023-02-07T05:00:00Z,Fatal,3,0,0,The pilot’s failure to follow the instrument landing system (ILS) course guidance during the instrument approach.,NA,39.762389,-89.57219,Piper,PA60,AIR,SPI,Abraham Lincoln Capital Arpt,FALSE,2,NA,PERS,091,Destroyed,IMC,LKJ Properties LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100880,2/7/2023 7:00:00 PM,NA,1/28/2020,28-1-2020
DCA20CA046,ACC,100734,2019-12-19T11:20:00Z,Chicago,Illinois,United States,NA,N68802,FALSE,DirectorBrief,2022-04-28T04:00:00Z,Serious,0,1,0,"an abrupt stop during taxi to avoid a collision with another airplane, causing a flight attendant to fall.",NA,41.974445,-87.890556,Boeing,737,AIR,ORD,Chicago O'Hare Intl,FALSE,2,SCHD,NA,121,None,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100734,8/10/2022 4:00:00 AM,NA,12/19/2019,19-12-2019
DCA20LA013,ACC,100545,2019-11-11T08:42:00Z,Chicago,Illinois,United States,NA,N619AE,FALSE,DirectorBrief,2023-02-06T05:00:00Z,None,0,0,0,"The flight crew’s inability to maintain the airplane on the runway centerline after touchdown due to the reduced braking action resulting from the deteriorating weather conditions, which caused the airplane’s departure from the runway surface.  Contributing to the accident were the delay in performing the runway assessment for undetermined reasons and failure to close the runway.  Also contributing to the accident was the controller’s failure to advise the accident flight crew that braking action was no longer consistent with the previously published notice to air mission, which described braking action as good across all three runway zones.",NA,41.582778,-87.542221,Embraer,EMB145,AIR,KORD,Chicago O'Hare,FALSE,2,SCHD,NA,121,Substantial,IMC,Envoy Air Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100545,12/15/2022 10:00:00 PM,NA,11/11/2019,11-11-2019
DCA19CA223,ACC,101376,2019-09-11T11:43:00Z,Chicago OHare,Illinois,United States,NA,"N710SK, N765SK",FALSE,DirectorBrief,2022-02-24T05:00:00Z,None,0,0,0,the tug driver's inability to maintain visual contact with the wing walkers and lack of situational awareness during pushback.,NA,41.977222,-87.908058,"Bombardier, Bombardier","CL 600 2C10, CL 600 2C10","AIR,AIR",ORD,Chicago O'Hare Intl,"FALSE,FALSE","2,",SCHD,",","121,121","Substantial,Substantial",VMC,"SkyWest Airlines,SkyWest Airlines",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101376,4/1/2024 4:00:00 PM,NA,9/11/2019,11-9-2019
DCA19CA208,ACC,100175,2019-08-26T20:37:00Z,Chicago,Illinois,United States,NA,N911DL,FALSE,DirectorBrief,2020-04-22T04:00:00Z,Serious,0,1,0,an encounter with convective turbulence during descent.,NA,41.974445,-87.906669,Mcdonnell Douglas,MD88,AIR,KORD,Chicago O'Hare International,FALSE,2,SCHD,NA,121,None,VMC,"Delta Air Lines, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100175,5/4/2020 7:40:00 AM,NA,8/26/2019,26-8-2019
GAA19CA558,ACC,100300,2019-08-09T15:30:00Z,Chicago,Illinois,United States,NA,N9837L,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard, porpoised landing.",NA,41.785831,-87.752502,Cessna,172,AIR,MDW,Chicago Midway Intl,FALSE,1,NA,PERS,091,Substantial,VMC,T&G Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100300,1/3/2020 4:22:00 PM,NA,8/9/2019,9-8-2019
GAA19CA481,ACC,99994,2019-08-02T15:35:00Z,Vandalia,Illinois,United States,NA,N1767L,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from power lines during an agricultural application flight.,NA,38.975276,-89.142501,Robinson,R66,HELI,NA,NA,FALSE,NA,NA,AAPL,137,Substantial,VMC,Helicrops Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99994,11/5/2019 4:41:00 PM,NA,8/2/2019,2-8-2019
CEN19LA251,ACC,100003,2019-07-27T16:17:00Z,Chicago,Illinois,United States,NA,N27AW,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The failure of the left main landing gear upper side brace assembly during landing due to reverse bending fatigue as a result of the incomplete penetration of the circumferential weld during initial production of the component.,NA,41.783054,-87.745002,Ryan,NAVION,AIR,MDW,Chicago Midway Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100003,10/9/2020 4:13:08 PM,NA,7/27/2019,27-7-2019
CEN19LA220,ACC,99827,2019-07-11T20:42:00Z,Wheeling,Illinois,United States,NA,N83BA,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,"The pilot’s decision to operate the engine above its maximum continuous speed for most of the flight, which led to fuel exhaustion and a subsequent total loss of engine power.",NA,42.134723,-87.89167,ICON,A5,AIR,PWK,Chicago Executive Airport,FALSE,1,NA,PERS,091,Substantial,VMC,CG 422 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99827,8/2/2022 7:00:00 PM,NA,7/11/2019,11-7-2019
CEN19LA216,ACC,99810,2019-07-08T16:00:00Z,Kaneville,Illinois,United States,NA,N112EZ,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The pilot's failure to use carburetor heat while operating at low power settings in conditions conducive to the development of carburetor ice, and the subsequent total loss of engine power due to carburetor icing.",NA,41.86861,-88.579719,Rutan,VARIEZE,AIR,ARR,Aurora Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99810,10/29/2019 1:23:00 AM,NA,7/8/2019,8-7-2019
CEN19FA210,ACC,99774,2019-07-05T13:41:00Z,Chebanse,Illinois,United States,NA,N1809S,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Fatal,1,1,1,A total loss of engine power due to fuel starvation.,NA,40.991943,-87.835556,Beech,A36,AIR,IKK,Greater Kankakee,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99774,11/17/2020 2:00:00 PM,NA,7/5/2019,5-7-2019
GAA19CA298,ACC,99524,2019-05-31T10:30:00Z,Sparta,Illinois,United States,NA,N530AK,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground-loop.",NA,38.148887,-89.698608,Piper,PA18,AIR,SAR,Sparta Community-Hunter Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99524,9/4/2019 9:09:00 PM,NA,5/31/2019,31-5-2019
CEN19LA152,ACC,99482,2019-05-26T17:00:00Z,Poplar Grove,Illinois,United States,NA,N886MJ,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Minor,0,0,1,The loss of engine power due to vapor lock of the throttle body injection system.,NA,42.342777,-88.896667,RAND ROBINSON,KR2,AIR,C77,Poplar Grove,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99482,11/3/2021 7:00:00 PM,NA,5/26/2019,26-5-2019
GAA19CA288,ACC,99506,2019-05-26T13:35:00Z,Carbondale,Illinois,United States,NA,N45729,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's inadvertent left heel brake application during the landing roll, which resulted in a noseover.",NA,37.778057,-89.251945,Luscombe,8,AIR,MDH,Southern Illinois,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99506,9/4/2019 8:48:00 PM,NA,5/26/2019,26-5-2019
GAA19CA279,ACC,99479,2019-05-23T14:10:00Z,St. Louis,Illinois,United States,NA,N369PA,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The flight instructor's improper emergency procedure instruction to the student pilot, which resulted in the student improperly using the throttle to correct the loss of yaw control, which resulted in ground impact and a dynamic rollover.",NA,38.570278,-90.154998,Guimbal,CABRI,HELI,CPS,St Louis Downtown,FALSE,1,NA,INST,091,Substantial,VMC,D H Helicopter Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99479,7/18/2019 6:49:00 PM,NA,5/23/2019,23-5-2019
GAA19CA278,ACC,99475,2019-05-23T12:25:00Z,Pittsfield,Illinois,United States,NA,N158H,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from rising terrain during agricultural application operations.,NA,39.651668,-90.809997,Bell,206,HELI,PPQ,Pittsfield Penstone Muni,FALSE,1,NA,AAPL,137,Substantial,VMC,Hlw Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99475,1/16/2020 2:58:00 PM,NA,5/23/2019,23-5-2019
CEN19LA142,ACC,99433,2019-05-15T19:15:00Z,Centralia,Illinois,United States,NA,N39693,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Minor,0,0,2,The failure of the nose landing gear to extend for reasons that could not be determined based on the available information.,NA,38.514999,-89.09111,Piper,PA44,AIR,ENL,Centralia Municipal Airport,FALSE,NA,NA,INST,091,Substantial,VMC,Airgo Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99433,9/23/2021 4:00:00 AM,NA,5/15/2019,15-5-2019
GAA19CA232,ACC,99345,2019-04-30T16:45:00Z,Cobden,Illinois,United States,NA,N857UV,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain the proper airspeed during the approach, which resulted in a hard landing.",NA,37.534786,-89.252728,PAVEL VAGNER,TANGO2,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99345,7/18/2019 6:40:00 PM,NA,4/30/2019,30-4-2019
CEN19LA123,ACC,99290,2019-04-20T19:30:00Z,St Jacob,Illinois,United States,NA,N766WC,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,The pilot's in-flight collision with an unmarked wire during an aerial application flight; the wire lacked contrast with the surrounding environment.,NA,38.699722,-89.775001,Robinson,R66,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Skyline Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99290,11/21/2019 8:56:00 PM,NA,4/20/2019,20-4-2019
CEN19LA126,ACC,99301,2019-04-19T16:30:00Z,Dwight,Illinois,United States,NA,N838JH,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A partial loss of engine power due to a restriction in fuel flow for undetermined reasons.,NA,41.132778,-88.438331,PIPER,PA28,AIR,DTG,Dwight Airport,FALSE,NA,NA,PERS,091,Substantial,VMC,Aten Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99301,8/5/2019 1:26:00 PM,NA,4/19/2019,19-4-2019
CEN19LA098,ACC,99099,2019-03-12T14:42:00Z,Waterloo,Illinois,United States,NA,N750R,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,1,"The loss of engine power due to a connecting rod failure for reasons that could not be determined due to secondary mechanical damage, which resulted in a subsequent forced landing.",NA,38.362777,-90.10028,Piper,PA32R,AIR,CPS,St Louis Downtown,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99099,7/31/2020 4:58:00 PM,NA,3/12/2019,12-3-2019
GAA19CA149,ACC,99021,2019-02-24T15:00:00Z,Springfield,Illinois,United States,NA,N8436S,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The pilot's improper crosswind correction during taxi operations in gusting crosswind conditions.,NA,39.841667,-89.675003,Zenair,ZENITH STOL CH 701,AIR,SPI,ABRAHAM LINCOLN CAPITAL,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99021,4/4/2019 7:21:00 PM,NA,2/24/2019,24-2-2019
GAA19CA145,ACC,99016,2019-02-14T15:00:00Z,Lacon,Illinois,United States,NA,N3708W,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with gusting crosswind conditions, which resulted in a subsequent impact with a snowbank.",NA,41.01889,-89.385833,Piper,PA32,AIR,C75,MARSHALL COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99016,6/5/2019 6:36:00 PM,NA,2/14/2019,14-2-2019
